year	component	emission	sector	value	unit
2012	footprint_gross_imports	PFC	Business Services	9671.2379913529	t
2012	footprint_gross_imports	PFC	Transport	8353.018129545406	t
2012	footprint_gross_imports	PFC	Metal & metal products	805819.0919618388	t
2012	footprint_gross_imports	PFC	Petroleum, chem & non-met	32753.990509646348	t
2012	footprint_gross_imports	PFC	Electrical & machinery	81537.12578281554	t
2012	footprint_gross_imports	PFC	Construction	1089.8451668690816	t
2012	footprint_gross_imports	PFC	Recreation; other services	251.40184290059852	t
2012	footprint_gross_imports	PFC	Public services	0.0	t
2012	footprint_gross_imports	PFC	Electricity, gas & water	19598.36066299633	t
2012	footprint_gross_imports	PFC	Agriculture, forestry & fishing	3818.609892193639	t
2012	footprint_gross_imports	PFC	Food, beverages & tobacco	6307.508193044153	t
2012	footprint_gross_imports	PFC	Other manufacturing & recycl.	20415.94308015146	t
2012	footprint_gross_imports	PFC	Mining & quarrying	8031.133747729187	t
2012	footprint_gross_imports	PFC	Transport equipment	48747.579648164414	t
2012	footprint_gross_imports	PFC	Wood, paper & publishing	6887.7946936508115	t
2012	footprint_gross_imports	PFC	Textiles & wearing apparel	7281.140872726477	t
2012	footprint_gross_imports	SF6_NF3	Wholesale, retail , Hospitality	20443.728245324175	t
2012	footprint_gross_imports	SF6_NF3	Business Services	14028.554378308789	t
2012	footprint_gross_imports	SF6_NF3	Transport	15322.284655584746	t
2012	footprint_gross_imports	SF6_NF3	Metal & metal products	78046.96958832338	t
2012	footprint_gross_imports	SF6_NF3	Petroleum, chem & non-met	164006.68857456176	t
2012	footprint_gross_imports	SF6_NF3	Electrical & machinery	60543.20710579798	t
2012	footprint_gross_imports	SF6_NF3	Construction	1359.9496816546095	t
2012	footprint_gross_imports	SF6_NF3	Recreation; other services	424.05159891618473	t
2012	footprint_gross_imports	SF6_NF3	Public services	0.0	t
2012	footprint_gross_imports	SF6_NF3	Electricity, gas & water	10990.766905847317	t
2012	footprint_gross_imports	SF6_NF3	Agriculture, forestry & fishing	17943.62782800435	t
2012	footprint_gross_imports	SF6_NF3	Food, beverages & tobacco	19357.642019530245	t
2012	footprint_gross_imports	SF6_NF3	Other manufacturing & recycl.	15844.909110716453	t
2012	footprint_gross_imports	SF6_NF3	Mining & quarrying	78869.18286191399	t
2012	footprint_gross_imports	SF6_NF3	Transport equipment	52812.973400848845	t
2012	footprint_gross_imports	SF6_NF3	Wood, paper & publishing	22508.48604856496	t
2012	footprint_gross_imports	SF6_NF3	Textiles & wearing apparel	16555.89269619983	t
2012	import_footprint	Biomass CO2	Wholesale, retail , Hospitality	797.7675651931136	kt
2012	import_footprint	Biomass CO2	Business Services	624.6328789505599	kt
2012	import_footprint	Biomass CO2	Transport	119.05060722669687	kt
2012	import_footprint	Biomass CO2	Metal & metal products	21.919854390026345	kt
2012	import_footprint	Biomass CO2	Petroleum, chem & non-met	197.32822959915637	kt
2012	import_footprint	Biomass CO2	Electrical & machinery	188.8943268335659	kt
2012	import_footprint	Biomass CO2	Construction	631.6382958265896	kt
2012	import_footprint	Biomass CO2	Recreation; other services	100.69114255907301	kt
2012	import_footprint	Biomass CO2	Public services	418.60017929425226	kt
2012	import_footprint	Biomass CO2	Electricity, gas & water	51.07800350728136	kt
2012	import_footprint	Biomass CO2	Agriculture, forestry & fishing	83.42957770578423	kt
2012	import_footprint	Biomass CO2	Food, beverages & tobacco	461.5833209139224	kt
2012	import_footprint	Biomass CO2	Other manufacturing & recycl.	217.91050758292093	kt
2012	import_footprint	Biomass CO2	Mining & quarrying	43.66422733409992	kt
2012	import_footprint	Biomass CO2	Transport equipment	253.7486738690804	kt
2012	import_footprint	Biomass CO2	Wood, paper & publishing	391.9450445806022	kt
2012	import_footprint	Biomass CO2	Textiles & wearing apparel	119.0125454474302	kt
2012	import_footprint	CH4	Wholesale, retail , Hospitality	75559.1050323691	t
2012	import_footprint	CH4	Business Services	41991.92802350763	t
2012	import_footprint	CH4	Transport	18966.992217158175	t
2012	import_footprint	CH4	Metal & metal products	3702.2296428584946	t
2012	import_footprint	CH4	Petroleum, chem & non-met	51023.17663613165	t
2012	import_footprint	CH4	Electrical & machinery	23019.50390153489	t
2012	import_footprint	CH4	Construction	36420.689990317056	t
2012	import_footprint	CH4	Recreation; other services	7430.285694861385	t
2012	import_footprint	CH4	Public services	37233.84545315629	t
2012	import_footprint	CH4	Electricity, gas & water	4851.731752096945	t
2012	import_footprint	CH4	Agriculture, forestry & fishing	15905.035996591188	t
2012	import_footprint	CH4	Food, beverages & tobacco	59368.36978473947	t
2012	import_footprint	CH4	Other manufacturing & recycl.	8624.572615567396	t
2012	import_footprint	CH4	Mining & quarrying	16354.932306919252	t
2012	import_footprint	CH4	Transport equipment	28915.746546838385	t
2012	import_footprint	CH4	Wood, paper & publishing	1445.8309520256244	t
2012	import_footprint	CH4	Textiles & wearing apparel	37176.98301843043	t
2012	import_footprint	CO2	Wholesale, retail , Hospitality	4358.341581154922	kt
2012	import_footprint	CO2	Business Services	4696.971102853007	kt
2012	import_footprint	CO2	Transport	2734.524964755094	kt
2012	import_footprint	CO2	Metal & metal products	588.2721857846946	kt
2012	import_footprint	CO2	Petroleum, chem & non-met	3681.6367255896234	kt
2012	import_footprint	CO2	Electrical & machinery	3800.2618388518677	kt
2012	import_footprint	CO2	Construction	4249.547344114257	kt
2012	import_footprint	CO2	Recreation; other services	755.8322129951719	kt
2012	import_footprint	CO2	Public services	3502.3784372078135	kt
2012	import_footprint	CO2	Electricity, gas & water	549.7494960641075	kt
2012	import_footprint	CO2	Agriculture, forestry & fishing	624.6382839872056	kt
2012	import_footprint	CO2	Food, beverages & tobacco	2189.238883019879	kt
2012	import_footprint	CO2	Other manufacturing & recycl.	1152.9400325406712	kt
2012	import_footprint	CO2	Mining & quarrying	840.4037407029855	kt
2012	import_footprint	CO2	Transport equipment	4612.382383951948	kt
2012	import_footprint	CO2	Wood, paper & publishing	175.41536674510917	kt
2012	import_footprint	CO2	Textiles & wearing apparel	3340.004775981902	kt
2012	import_footprint	GHG	Wholesale, retail , Hospitality	7.328881056649119	Mt
2012	import_footprint	GHG	Business Services	6.281102783928962	Mt
2012	import_footprint	GHG	Transport	3.454187626908734	Mt
2012	import_footprint	GHG	Metal & metal products	0.7586244679910499	Mt
2012	import_footprint	GHG	Petroleum, chem & non-met	5.497556361502877	Mt
2012	import_footprint	GHG	Electrical & machinery	4.691946402902314	Mt
2012	import_footprint	GHG	Construction	5.683636081966807	Mt
2012	import_footprint	GHG	Recreation; other services	1.0373418172880615	Mt
2012	import_footprint	GHG	Public services	4.921479625734326	Mt
2012	import_footprint	GHG	Electricity, gas & water	0.7192670344503382	Mt
2012	import_footprint	GHG	Agriculture, forestry & fishing	1.516987741155996	Mt
2012	import_footprint	GHG	Food, beverages & tobacco	4.776412351730084	Mt
2012	import_footprint	GHG	Other manufacturing & recycl.	1.4860344200589553	Mt
2012	import_footprint	GHG	Mining & quarrying	1.4008998490053337	Mt
2012	import_footprint	GHG	Transport equipment	5.771241807540665	Mt
2012	import_footprint	GHG	Wood, paper & publishing	0.24382894077565861	Mt
2012	import_footprint	GHG	Textiles & wearing apparel	4.728865573507559	Mt
2012	import_footprint	HFC	Wholesale, retail , Hospitality	125439.35298948226	t
2012	import_footprint	HFC	Business Services	125033.46935113666	t
2012	import_footprint	HFC	Transport	58328.906793374976	t
2012	import_footprint	HFC	Metal & metal products	15480.896408376724	t
2012	import_footprint	HFC	Petroleum, chem & non-met	185629.93389517648	t
2012	import_footprint	HFC	Electrical & machinery	92271.28060514745	t
2012	import_footprint	HFC	Construction	163593.04203490252	t
2012	import_footprint	HFC	Recreation; other services	23186.05689049254	t
2012	import_footprint	HFC	Public services	125484.52816703793	t
2012	import_footprint	HFC	Electricity, gas & water	11887.24039039026	t
2012	import_footprint	HFC	Agriculture, forestry & fishing	42512.77185321268	t
2012	import_footprint	HFC	Food, beverages & tobacco	98540.26228287576	t
2012	import_footprint	HFC	Other manufacturing & recycl.	32475.771726212257	t
2012	import_footprint	HFC	Mining & quarrying	41511.756574493935	t
2012	import_footprint	HFC	Transport equipment	111821.65923204937	t
2012	import_footprint	HFC	Wood, paper & publishing	12370.503905936568	t
2012	import_footprint	HFC	Textiles & wearing apparel	110503.94037607987	t
2012	import_footprint	N2O	Wholesale, retail , Hospitality	2462.504675874942	t
2012	import_footprint	N2O	Business Services	809.6547308439654	t
2012	import_footprint	N2O	Transport	273.1879752045498	t
2012	import_footprint	N2O	Metal & metal products	37.82547845940582	t
2012	import_footprint	N2O	Petroleum, chem & non-met	503.77107196778854	t
2012	import_footprint	N2O	Electrical & machinery	283.70819671295806	t
2012	import_footprint	N2O	Construction	532.4229013512494	t
2012	import_footprint	N2O	Recreation; other services	139.5492213489714	t
2012	import_footprint	N2O	Public services	693.9362086485341	t
2012	import_footprint	N2O	Electricity, gas & water	45.979837525161386	t
2012	import_footprint	N2O	Agriculture, forestry & fishing	1472.829571463752	t
2012	import_footprint	N2O	Food, beverages & tobacco	2972.446301662204	t
2012	import_footprint	N2O	Other manufacturing & recycl.	118.64041645698515	t
2012	import_footprint	N2O	Mining & quarrying	108.88229407353025	t
2012	import_footprint	N2O	Transport equipment	355.09692276890775	t
2012	import_footprint	N2O	Wood, paper & publishing	43.06571736657703	t
2012	import_footprint	N2O	Textiles & wearing apparel	820.8014970606939	t
2012	import_footprint	PFC	Wholesale, retail , Hospitality	37968.446434622536	t
2012	import_footprint	PFC	Business Services	36060.993202313686	t
2012	import_footprint	PFC	Transport	40295.48008870452	t
2012	import_footprint	PFC	Metal & metal products	35745.05504455051	t
2012	import_footprint	PFC	Petroleum, chem & non-met	13700.88090123914	t
2012	import_footprint	PFC	Electrical & machinery	53272.811762096404	t
2012	import_footprint	PFC	Construction	63090.60647200138	t
2012	import_footprint	PFC	Recreation; other services	7321.184719481704	t
2012	import_footprint	PFC	Public services	33467.81352641746	t
2012	import_footprint	PFC	Electricity, gas & water	6323.359862058374	t
2012	import_footprint	PFC	Agriculture, forestry & fishing	3859.5044267171666	t
2012	import_footprint	PFC	Food, beverages & tobacco	13778.466600741987	t
2012	import_footprint	PFC	Other manufacturing & recycl.	19100.60179162888	t
2012	import_footprint	PFC	Mining & quarrying	12227.2822481926	t
2012	import_footprint	PFC	Transport equipment	92216.98239294218	t
2012	import_footprint	PFC	Wood, paper & publishing	1407.3632175195817	t
2012	import_footprint	PFC	Textiles & wearing apparel	6843.080371003225	t
2012	import_footprint	SF6_NF3	Wholesale, retail , Hospitality	38912.99605689735	t
2012	import_footprint	SF6_NF3	Business Services	32704.730190641556	t
2012	import_footprint	SF6_NF3	Transport	17567.679761925694	t
2012	import_footprint	SF6_NF3	Metal & metal products	5440.148961648076	t
2012	import_footprint	SF6_NF3	Petroleum, chem & non-met	54440.54123368715	t
2012	import_footprint	SF6_NF3	Electrical & machinery	26411.690311291946	t
2012	import_footprint	SF6_NF3	Construction	46533.7007586827	t
2012	import_footprint	SF6_NF3	Recreation; other services	5973.819569319453	t
2012	import_footprint	SF6_NF3	Public services	33708.0788528212	t
2012	import_footprint	SF6_NF3	Electricity, gas & water	3273.792130900005	t
2012	import_footprint	SF6_NF3	Agriculture, forestry & fishing	10336.336546413106	t
2012	import_footprint	SF6_NF3	Food, beverages & tobacco	24842.11591339772	t
2012	import_footprint	SF6_NF3	Other manufacturing & recycl.	8590.270403454431	t
2012	import_footprint	SF6_NF3	Mining & quarrying	19965.156956436585	t
2012	import_footprint	SF6_NF3	Transport equipment	51079.19411849069	t
2012	import_footprint	SF6_NF3	Wood, paper & publishing	2740.0251482329986	t
2012	import_footprint	SF6_NF3	Textiles & wearing apparel	13045.855541436977	t
2012	production_account	Biomass CO2	Wholesale, retail , Hospitality	38.228441399999994	kt
2012	production_account	Biomass CO2	Business Services	23.4453027	kt
2012	production_account	Biomass CO2	Transport	119.59057800000001	kt
2012	production_account	Biomass CO2	Metal & metal products	0.8216131	kt
2012	production_account	Biomass CO2	Petroleum, chem & non-met	149.038406	kt
2012	production_account	Biomass CO2	Electrical & machinery	0.24457500000000001	kt
2012	production_account	Biomass CO2	Construction	57.7362701	kt
2012	production_account	Biomass CO2	Recreation; other services	0.9074089000000001	kt
2012	production_account	Biomass CO2	Public services	100.730546	kt
2012	production_account	Biomass CO2	Electricity, gas & water	821.4923315000001	kt
2012	production_account	Biomass CO2	Agriculture, forestry & fishing	0.35498209999999997	kt
2012	production_account	Biomass CO2	Food, beverages & tobacco	22.2456606	kt
2012	production_account	Biomass CO2	Other manufacturing & recycl.	11.602329899999999	kt
2012	production_account	Biomass CO2	Mining & quarrying	6.4482502	kt
2012	production_account	Biomass CO2	Transport equipment	0.8468848999999999	kt
2012	production_account	Biomass CO2	Wood, paper & publishing	1756.2556864	kt
2012	production_account	Biomass CO2	Textiles & wearing apparel	0.133168	kt
2012	production_account	CH4	Wholesale, retail , Hospitality	57.7304972	t
2012	production_account	CH4	Business Services	19.447035800000002	t
2012	production_account	CH4	Transport	4617.4921303	t
2012	production_account	CH4	Metal & metal products	30.3481649	t
2012	production_account	CH4	Petroleum, chem & non-met	6813.0678769	t
2012	production_account	CH4	Electrical & machinery	1.1963658	t
2012	production_account	CH4	Construction	69.6346973	t
2012	production_account	CH4	Recreation; other services	4.8447402	t
2012	production_account	CH4	Public services	38.6616699	t
2012	production_account	CH4	Electricity, gas & water	44455.2115688	t
2012	production_account	CH4	Agriculture, forestry & fishing	103007.05503789999	t
2012	production_account	CH4	Food, beverages & tobacco	254.976435	t
2012	production_account	CH4	Other manufacturing & recycl.	3.9345787	t
2012	production_account	CH4	Mining & quarrying	24926.2310238	t
2012	production_account	CH4	Transport equipment	1.877893	t
2012	production_account	CH4	Wood, paper & publishing	8833.500399	t
2012	production_account	CH4	Textiles & wearing apparel	0.1168456	t
2012	production_account	CO2	Wholesale, retail , Hospitality	1221.161111	kt
2012	production_account	CO2	Business Services	489.404498	kt
2012	production_account	CO2	Transport	20177.8904253	kt
2012	production_account	CO2	Metal & metal products	3728.4723408	kt
2012	production_account	CO2	Petroleum, chem & non-met	6644.0901546000005	kt
2012	production_account	CO2	Electrical & machinery	43.1707068	kt
2012	production_account	CO2	Construction	1995.8113634	kt
2012	production_account	CO2	Recreation; other services	70.1354825	kt
2012	production_account	CO2	Public services	464.3740553	kt
2012	production_account	CO2	Electricity, gas & water	1936.7064821000001	kt
2012	production_account	CO2	Agriculture, forestry & fishing	1190.2301178	kt
2012	production_account	CO2	Food, beverages & tobacco	482.5753414	kt
2012	production_account	CO2	Other manufacturing & recycl.	33.4474333	kt
2012	production_account	CO2	Mining & quarrying	14971.2488689	kt
2012	production_account	CO2	Transport equipment	47.2562685	kt
2012	production_account	CO2	Wood, paper & publishing	267.97328799999997	kt
2012	production_account	CO2	Textiles & wearing apparel	4.0751982	kt
2012	production_account	GHG	Wholesale, retail , Hospitality	1.314823715018	Mt
2012	production_account	GHG	Business Services	0.5123230897243	Mt
2012	production_account	GHG	Transport	20.5242281562952	Mt
2012	production_account	GHG	Metal & metal products	3.9183016434365	Mt
2012	production_account	GHG	Petroleum, chem & non-met	7.239866099149701	Mt
2012	production_account	GHG	Electrical & machinery	0.0465389402529	Mt
2012	production_account	GHG	Construction	2.0168280352568	Mt
2012	production_account	GHG	Recreation; other services	0.09110231606569989	Mt
