year	component	emission	value	unit
2019	footprint_gross_imports	HFC	2283489.3823759938	t
2019	import_footprint	HFC	1545137.9816065228	t
2019	production_account	HFC	648431.9049101	t
2019	total_footprint	HFC	2033356.9958806555	t
2019	total_footprint_with_households	HFC	2259422.7305840557	t
2019	production_account_with_households	HFC	874497.6396135001	t
2019	household_totals	HFC	226065.7347034	t
2019	domestic_footprint	N2O	5201.447634660496	t
2019	footprint_gross_exports	N2O	5462.473494044787	t
2019	footprint_gross_imports	N2O	11340.95944742043	t
2019	import_footprint	N2O	8933.419793815146	t
2019	production_account	N2O	8256.381475099999	t
2019	total_footprint	N2O	14134.867428475642	t
2019	total_footprint_with_households	N2O	14360.220804375642	t
2019	production_account_with_households	N2O	8481.734851	t
2019	household_totals	N2O	225.3533759	t
2019	domestic_footprint	PFC	14006.05458283372	t
2019	footprint_gross_exports	PFC	576897.5784503449	t
2019	footprint_gross_imports	PFC	815114.7145329271	t
2019	import_footprint	PFC	381622.2169397487	t
2019	production_account	PFC	157411.13544	t
2019	total_footprint	PFC	395628.2715225824	t
2019	total_footprint_with_households	PFC	395628.2715225824	t
2019	production_account_with_households	PFC	157411.13544	t
2019	household_totals	PFC	0.0	t
2019	domestic_footprint	SF6_NF3	33683.80490866331	t
2019	footprint_gross_exports	SF6_NF3	196403.27422134028	t
2019	footprint_gross_imports	SF6_NF3	604537.3191084022	t
2019	import_footprint	SF6_NF3	420511.89266289864	t
2019	production_account	SF6_NF3	46061.6526845	t
2019	total_footprint	SF6_NF3	454195.69757156196	t
2019	total_footprint_with_households	SF6_NF3	478200.21907156194	t
2019	production_account_with_households	SF6_NF3	70066.17418449999	t
2019	household_totals	SF6_NF3	24004.5215	t
2020	domestic_footprint	Biomass CO2	1883.6021221653186	kt
2020	footprint_gross_exports	Biomass CO2	2580.587361486472	kt
2020	footprint_gross_imports	Biomass CO2	6592.110759869563	kt
2020	import_footprint	Biomass CO2	4996.437360017771	kt
2020	production_account	Biomass CO2	2868.5160838	kt
2020	total_footprint	Biomass CO2	6880.0394821830905	kt
2020	total_footprint_with_households	Biomass CO2	9169.92186658309	kt
2020	production_account_with_households	Biomass CO2	5158.3984682	kt
2020	household_totals	Biomass CO2	2289.8823844	kt
2020	domestic_footprint	CH4	112541.60117615032	t
2020	footprint_gross_exports	CH4	200634.3147174372	t
2020	footprint_gross_imports	CH4	457795.9169334957	t
2020	import_footprint	CH4	319494.4501487081	t
2020	production_account	CH4	174874.44910879998	t
2020	total_footprint	CH4	432036.05132485845	t
2020	total_footprint_with_households	CH4	449336.00533025846	t
2020	production_account_with_households	CH4	192174.4031142	t
2020	household_totals	CH4	17299.9540054	t
2020	domestic_footprint	CO2	17275.51138128691	kt
2020	footprint_gross_exports	CO2	46245.486419081964	kt
2020	footprint_gross_imports	CO2	40543.42239713023	kt
2020	import_footprint	CO2	29424.590859361353	kt
2020	production_account	CO2	52402.1662626	kt
2020	total_footprint	CO2	46700.102240648266	kt
2020	total_footprint_with_households	CO2	51030.72990504827	kt
2020	production_account_with_households	CO2	56732.793927000006	kt
2020	household_totals	CO2	4330.6276644	kt
2020	domestic_footprint	GHG	22.31128434508928	Mt
2020	footprint_gross_exports	GHG	54.403913167926795	Mt
2020	footprint_gross_imports	GHG	59.370523490742364	Mt
2020	import_footprint	GHG	42.801157525765795	Mt
2020	production_account	GHG	60.1458315480395	Mt
2020	total_footprint	GHG	65.11244187085508	Mt
2020	total_footprint_with_households	GHG	70.22077662736228	Mt
2020	production_account_with_households	GHG	65.2541663045467	Mt
2020	household_totals	GHG	5.1083347565072	Mt
2020	domestic_footprint	HFC	432040.1529869611	t
2020	footprint_gross_exports	HFC	696417.0717911747	t
2020	footprint_gross_imports	HFC	2005549.6060274045	t
2020	import_footprint	HFC	1418406.8524153687	t
2020	production_account	HFC	541314.4711661	t
2020	total_footprint	HFC	1850447.0054023296	t
2020	total_footprint_with_households	HFC	2058928.9869183297	t
2020	production_account_with_households	HFC	749796.4526821	t
2020	household_totals	HFC	208481.981516	t
2020	domestic_footprint	N2O	5269.358348927921	t
2020	footprint_gross_exports	N2O	4867.310622776614	t
2020	footprint_gross_imports	N2O	10728.061167888249	t
2020	import_footprint	N2O	8547.971133983709	t
2020	production_account	N2O	7956.5789378	t
2020	total_footprint	N2O	13817.32948291163	t
2020	total_footprint_with_households	N2O	14047.74777891163	t
2020	production_account_with_households	N2O	8186.9972338	t
2020	household_totals	N2O	230.418296	t
2020	domestic_footprint	PFC	18712.02638742674	t
2020	footprint_gross_exports	PFC	394465.5087346907	t
2020	footprint_gross_imports	PFC	619389.4485968613	t
2020	import_footprint	PFC	351365.5486847439	t
2020	production_account	PFC	145153.63521	t
2020	total_footprint	PFC	370077.57507217064	t
2020	total_footprint_with_households	PFC	370077.57507217064	t
2020	production_account_with_households	PFC	145153.63521	t
2020	household_totals	PFC	0.0	t
2020	domestic_footprint	SF6_NF3	37475.989029874894	t
2020	footprint_gross_exports	SF6_NF3	159946.04119491557	t
2020	footprint_gross_imports	SF6_NF3	540940.1553596053	t
2020	import_footprint	SF6_NF3	395737.31063481484	t
2020	production_account	SF6_NF3	52219.1855	t
2020	total_footprint	SF6_NF3	433213.2996646897	t
2020	total_footprint_with_households	SF6_NF3	456978.8496646897	t
2020	production_account_with_households	SF6_NF3	75984.7355	t
2020	household_totals	SF6_NF3	23765.55	t
