year	emission	region	sector	value	unit
2012	PFC	Developing	Metal & metal products	25295.65009281415	t
2012	PFC	Norway	Metal & metal products	2085.4628155805894	t
2012	PFC	Europe	Mining & quarrying	2054.7352716231567	t
2012	PFC	Advanced	Mining & quarrying	2260.3981808199815	t
2012	PFC	Developing	Mining & quarrying	7662.238751933059	t
2012	PFC	Norway	Mining & quarrying	597.4656031513923	t
2012	PFC	Europe	Other manufacturing & recycl.	3156.2396725842136	t
2012	PFC	Advanced	Other manufacturing & recycl.	2987.8000131076415	t
2012	PFC	Developing	Other manufacturing & recycl.	11253.072444152971	t
2012	PFC	Norway	Other manufacturing & recycl.	1960.8021530488033	t
2012	PFC	Europe	Petroleum, chem & non-met	4010.4032638818385	t
2012	PFC	Advanced	Petroleum, chem & non-met	2447.837769104151	t
2012	PFC	Developing	Petroleum, chem & non-met	6893.8242241606595	t
2012	PFC	Norway	Petroleum, chem & non-met	759.045635582039	t
2012	PFC	Europe	Public services	6512.198464654365	t
2012	PFC	Advanced	Public services	5964.483248680752	t
2012	PFC	Developing	Public services	19869.15356453325	t
2012	PFC	Norway	Public services	2202.6234969428588	t
2012	PFC	Europe	Recreation; other services	1555.8757822317511	t
2012	PFC	Advanced	Recreation; other services	1223.351197600885	t
2012	PFC	Developing	Recreation; other services	4227.622371839328	t
2012	PFC	Norway	Recreation; other services	587.7089662018058	t
2012	PFC	Europe	Textiles & wearing apparel	2453.839418947162	t
2012	PFC	Advanced	Textiles & wearing apparel	991.5601424340708	t
2012	PFC	Developing	Textiles & wearing apparel	3220.1840048566046	t
2012	PFC	Norway	Textiles & wearing apparel	259.433829466937	t
2012	PFC	Europe	Transport	4157.712797877117	t
2012	PFC	Advanced	Transport	8367.699330862893	t
2012	PFC	Developing	Transport	27087.814439596405	t
2012	PFC	Norway	Transport	2921.506160283883	t
2012	PFC	Europe	Transport equipment	18461.99207667568	t
2012	PFC	Advanced	Transport equipment	15689.107466436037	t
2012	PFC	Developing	Transport equipment	54463.875018823004	t
2012	PFC	Norway	Transport equipment	4905.455907481188	t
2012	PFC	Europe	Wholesale, retail , Hospitality	11330.03706960659	t
2012	PFC	Advanced	Wholesale, retail , Hospitality	5680.871790241489	t
2012	PFC	Developing	Wholesale, retail , Hospitality	19638.14513720147	t
2012	PFC	Norway	Wholesale, retail , Hospitality	2144.0081094234297	t
2012	PFC	Europe	Wood, paper & publishing	844.752544637623	t
2012	PFC	Advanced	Wood, paper & publishing	112.38289784556059	t
2012	PFC	Developing	Wood, paper & publishing	408.37628030322946	t
2012	PFC	Norway	Wood, paper & publishing	59.915604190077126	t
2012	SF6_NF3	Europe	Agriculture, forestry & fishing	6671.750270811485	t
2012	SF6_NF3	Advanced	Agriculture, forestry & fishing	300.05023899370065	t
2012	SF6_NF3	Developing	Agriculture, forestry & fishing	3348.206714369495	t
2012	SF6_NF3	Norway	Agriculture, forestry & fishing	232.90002421500063	t
2012	SF6_NF3	Europe	Business Services	16505.24262432558	t
2012	SF6_NF3	Advanced	Business Services	2193.289649709456	t
2012	SF6_NF3	Developing	Business Services	13885.567044168505	t
2012	SF6_NF3	Norway	Business Services	5241.283505034767	t
2012	SF6_NF3	Europe	Construction	26495.095151517315	t
2012	SF6_NF3	Advanced	Construction	2778.3974794499845	t
2012	SF6_NF3	Developing	Construction	17087.67528953579	t
2012	SF6_NF3	Norway	Construction	1854.0008774431476	t
2012	SF6_NF3	Europe	Electrical & machinery	16009.143449808225	t
2012	SF6_NF3	Advanced	Electrical & machinery	2498.2610720643097	t
2012	SF6_NF3	Developing	Electrical & machinery	7761.729588038886	t
2012	SF6_NF3	Norway	Electrical & machinery	632.6207530389031	t
2012	SF6_NF3	Europe	Electricity, gas & water	1820.111475390645	t
2012	SF6_NF3	Advanced	Electricity, gas & water	194.90007983836097	t
2012	SF6_NF3	Developing	Electricity, gas & water	1248.5762962108092	t
2012	SF6_NF3	Norway	Electricity, gas & water	16192.80005366304	t
2012	SF6_NF3	Europe	Food, beverages & tobacco	15097.057175354195	t
2012	SF6_NF3	Advanced	Food, beverages & tobacco	974.5230606543905	t
2012	SF6_NF3	Developing	Food, beverages & tobacco	8693.619242573763	t
2012	SF6_NF3	Norway	Food, beverages & tobacco	1137.2117018929928	t
2012	SF6_NF3	Europe	Metal & metal products	3484.889321476345	t
2012	SF6_NF3	Advanced	Metal & metal products	477.1280384301142	t
2012	SF6_NF3	Developing	Metal & metal products	1456.911431232056	t
2012	SF6_NF3	Norway	Metal & metal products	114.83778237141603	t
2012	SF6_NF3	Europe	Mining & quarrying	9681.326591776353	t
2012	SF6_NF3	Advanced	Mining & quarrying	648.1749290860096	t
2012	SF6_NF3	Developing	Mining & quarrying	9612.736569513858	t
2012	SF6_NF3	Norway	Mining & quarrying	303.81816168328226	t
2012	SF6_NF3	Europe	Other manufacturing & recycl.	4567.75885395138	t
2012	SF6_NF3	Advanced	Other manufacturing & recycl.	558.4199163279741	t
2012	SF6_NF3	Developing	Other manufacturing & recycl.	3409.250996408542	t
2012	SF6_NF3	Norway	Other manufacturing & recycl.	167.30591694315513	t
2012	SF6_NF3	Europe	Petroleum, chem & non-met	26466.796323948063	t
2012	SF6_NF3	Advanced	Petroleum, chem & non-met	2978.1606046792704	t
2012	SF6_NF3	Developing	Petroleum, chem & non-met	24837.161378003064	t
2012	SF6_NF3	Norway	Petroleum, chem & non-met	827.6621716405866	t
2012	SF6_NF3	Europe	Public services	17546.22391058661	t
2012	SF6_NF3	Advanced	Public services	2138.4177088350225	t
2012	SF6_NF3	Developing	Public services	13900.668830389195	t
2012	SF6_NF3	Norway	Public services	5091.519060340613	t
2012	SF6_NF3	Europe	Recreation; other services	3039.233720125189	t
2012	SF6_NF3	Advanced	Recreation; other services	388.4199063338664	t
2012	SF6_NF3	Developing	Recreation; other services	2523.138846597412	t
2012	SF6_NF3	Norway	Recreation; other services	808.5705899466436	t
2012	SF6_NF3	Europe	Textiles & wearing apparel	3207.9586366622916	t
2012	SF6_NF3	Advanced	Textiles & wearing apparel	930.870361344707	t
2012	SF6_NF3	Developing	Textiles & wearing apparel	8867.483805567193	t
2012	SF6_NF3	Norway	Textiles & wearing apparel	76.0666809409354	t
2012	SF6_NF3	Europe	Transport	8457.497806570143	t
2012	SF6_NF3	Advanced	Transport	1284.84143589436	t
2012	SF6_NF3	Developing	Transport	7760.271862827091	t
2012	SF6_NF3	Norway	Transport	583.5621665276659	t
2012	SF6_NF3	Europe	Transport equipment	35982.682435906834	t
2012	SF6_NF3	Advanced	Transport equipment	4002.7783743489863	t
2012	SF6_NF3	Developing	Transport equipment	10827.198066974614	t
2012	SF6_NF3	Norway	Transport equipment	825.93877302097	t
2012	SF6_NF3	Europe	Wholesale, retail , Hospitality	16668.805325258014	t
2012	SF6_NF3	Advanced	Wholesale, retail , Hospitality	2253.5743224541534	t
2012	SF6_NF3	Developing	Wholesale, retail , Hospitality	19874.154628806366	t
2012	SF6_NF3	Norway	Wholesale, retail , Hospitality	1843.8315524930504	t
2012	SF6_NF3	Europe	Wood, paper & publishing	1696.7890669979101	t
2012	SF6_NF3	Advanced	Wood, paper & publishing	69.97299010457596	t
2012	SF6_NF3	Developing	Wood, paper & publishing	959.0068409364346	t
2012	SF6_NF3	Norway	Wood, paper & publishing	78.05543931450283	t
2013	Biomass CO2	Europe	Agriculture, forestry & fishing	55.59774578714111	kt
2013	Biomass CO2	Advanced	Agriculture, forestry & fishing	3.051148217871649	kt
2013	Biomass CO2	Developing	Agriculture, forestry & fishing	24.99891753176999	kt
2013	Biomass CO2	Norway	Agriculture, forestry & fishing	13.033415038346758	kt
2013	Biomass CO2	Europe	Business Services	458.39522960210184	kt
2013	Biomass CO2	Advanced	Business Services	29.742817704397606	kt
2013	Biomass CO2	Developing	Business Services	136.66137008633862	kt
2013	Biomass CO2	Norway	Business Services	204.37685438002362	kt
2013	Biomass CO2	Europe	Construction	582.1645756989546	kt
2013	Biomass CO2	Advanced	Construction	20.35609154647932	kt
2013	Biomass CO2	Developing	Construction	87.69735593393645	kt
2013	Biomass CO2	Norway	Construction	326.7280893840632	kt
2013	Biomass CO2	Europe	Electrical & machinery	122.72304263075519	kt
2013	Biomass CO2	Advanced	Electrical & machinery	20.028220347702764	kt
2013	Biomass CO2	Developing	Electrical & machinery	64.07985920614101	kt
2013	Biomass CO2	Norway	Electrical & machinery	11.689497484427804	kt
2013	Biomass CO2	Europe	Electricity, gas & water	66.48263504925025	kt
2013	Biomass CO2	Advanced	Electricity, gas & water	1.5513480355435854	kt
2013	Biomass CO2	Developing	Electricity, gas & water	13.394574179642722	kt
2013	Biomass CO2	Norway	Electricity, gas & water	312.6223386309029	kt
2013	Biomass CO2	Europe	Food, beverages & tobacco	263.45790899605674	kt
2013	Biomass CO2	Advanced	Food, beverages & tobacco	20.06340208475135	kt
2013	Biomass CO2	Developing	Food, beverages & tobacco	249.92679980184994	kt
2013	Biomass CO2	Norway	Food, beverages & tobacco	75.78940324507602	kt
2013	Biomass CO2	Europe	Metal & metal products	16.723604184282813	kt
2013	Biomass CO2	Advanced	Metal & metal products	2.537948141029833	kt
2013	Biomass CO2	Developing	Metal & metal products	5.208266310062301	kt
2013	Biomass CO2	Norway	Metal & metal products	3.437666251108693	kt
2013	Biomass CO2	Europe	Mining & quarrying	50.581782516134616	kt
2013	Biomass CO2	Advanced	Mining & quarrying	4.616482732222118	kt
2013	Biomass CO2	Developing	Mining & quarrying	18.405991467021355	kt
2013	Biomass CO2	Norway	Mining & quarrying	16.701383636762998	kt
2013	Biomass CO2	Europe	Other manufacturing & recycl.	124.02167910585052	kt
2013	Biomass CO2	Advanced	Other manufacturing & recycl.	6.612382476615856	kt
2013	Biomass CO2	Developing	Other manufacturing & recycl.	125.13847974942145	kt
2013	Biomass CO2	Norway	Other manufacturing & recycl.	15.273179867443638	kt
2013	Biomass CO2	Europe	Petroleum, chem & non-met	127.71659464469374	kt
2013	Biomass CO2	Advanced	Petroleum, chem & non-met	18.144147438056876	kt
2013	Biomass CO2	Developing	Petroleum, chem & non-met	43.152971444323654	kt
2013	Biomass CO2	Norway	Petroleum, chem & non-met	67.71870465236833	kt
2013	Biomass CO2	Europe	Public services	338.76548476333073	kt
2013	Biomass CO2	Advanced	Public services	22.121558296465974	kt
2013	Biomass CO2	Developing	Public services	82.76856816717195	kt
2013	Biomass CO2	Norway	Public services	268.9548763841258	kt
2013	Biomass CO2	Europe	Recreation; other services	79.29705592303651	kt
2013	Biomass CO2	Advanced	Recreation; other services	4.671908597057211	kt
2013	Biomass CO2	Developing	Recreation; other services	22.317977705143708	kt
2013	Biomass CO2	Norway	Recreation; other services	38.379860837206024	kt
2013	Biomass CO2	Europe	Textiles & wearing apparel	90.74165177906862	kt
2013	Biomass CO2	Advanced	Textiles & wearing apparel	12.265417999973058	kt
2013	Biomass CO2	Developing	Textiles & wearing apparel	72.89858369353506	kt
2013	Biomass CO2	Norway	Textiles & wearing apparel	1.517144185970915	kt
2013	Biomass CO2	Europe	Transport	86.62609381733134	kt
2013	Biomass CO2	Advanced	Transport	9.20592008936934	kt
2013	Biomass CO2	Developing	Transport	29.487053598294583	kt
2013	Biomass CO2	Norway	Transport	66.64590993861411	kt
2013	Biomass CO2	Europe	Transport equipment	190.98738519952389	kt
2013	Biomass CO2	Advanced	Transport equipment	25.539227734426117	kt
2013	Biomass CO2	Developing	Transport equipment	48.52597294350273	kt
2013	Biomass CO2	Norway	Transport equipment	19.586958995715744	kt
2013	Biomass CO2	Europe	Wholesale, retail , Hospitality	482.38467329631027	kt
2013	Biomass CO2	Advanced	Wholesale, retail , Hospitality	44.395958226091366	kt
2013	Biomass CO2	Developing	Wholesale, retail , Hospitality	264.8584176644691	kt
2013	Biomass CO2	Norway	Wholesale, retail , Hospitality	183.53064769110296	kt
2013	Biomass CO2	Europe	Wood, paper & publishing	411.2087569670972	kt
2013	Biomass CO2	Advanced	Wood, paper & publishing	8.22489495020902	kt
2013	Biomass CO2	Developing	Wood, paper & publishing	7.989152873703052	kt
2013	Biomass CO2	Norway	Wood, paper & publishing	89.05178151479198	kt
2013	CH4	Europe	Agriculture, forestry & fishing	2116.30381739059	t
2013	CH4	Advanced	Agriculture, forestry & fishing	362.29591088766693	t
2013	CH4	Developing	Agriculture, forestry & fishing	18276.821410652028	t
2013	CH4	Norway	Agriculture, forestry & fishing	22301.224085877144	t
2013	CH4	Europe	Business Services	6573.574657052381	t
2013	CH4	Advanced	Business Services	2291.529048612896	t
2013	CH4	Developing	Business Services	30814.598280007933	t
2013	CH4	Norway	Business Services	7390.3312068266405	t
2013	CH4	Europe	Construction	7179.547310774517	t
2013	CH4	Advanced	Construction	2087.849427938987	t
2013	CH4	Developing	Construction	29175.30250691843	t
2013	CH4	Norway	Construction	10125.70183274142	t
2013	CH4	Europe	Electrical & machinery	4167.961047241894	t
2013	CH4	Advanced	Electrical & machinery	1428.7789735032452	t
2013	CH4	Developing	Electrical & machinery	17159.285199091944	t
2013	CH4	Norway	Electrical & machinery	704.0734705221394	t
2013	CH4	Europe	Electricity, gas & water	1331.545663691703	t
2013	CH4	Advanced	Electricity, gas & water	267.8346048472042	t
2013	CH4	Developing	Electricity, gas & water	3608.104195931592	t
2013	CH4	Norway	Electricity, gas & water	10066.073073280719	t
2013	CH4	Europe	Food, beverages & tobacco	20066.237628248895	t
2013	CH4	Advanced	Food, beverages & tobacco	1389.009151725143	t
2013	CH4	Developing	Food, beverages & tobacco	37167.78172405371	t
2013	CH4	Norway	Food, beverages & tobacco	44282.19323418474	t
2013	CH4	Europe	Metal & metal products	1142.6225385354455	t
2013	CH4	Advanced	Metal & metal products	292.0366631414741	t
2013	CH4	Developing	Metal & metal products	2801.5365639136558	t
2013	CH4	Norway	Metal & metal products	133.38886990226223	t
2013	CH4	Europe	Mining & quarrying	3028.0920935598015	t
2013	CH4	Advanced	Mining & quarrying	1758.2794609351977	t
2013	CH4	Developing	Mining & quarrying	21675.31875374301	t
2013	CH4	Norway	Mining & quarrying	4501.273023172891	t
2013	CH4	Europe	Other manufacturing & recycl.	1696.1583166827872	t
2013	CH4	Advanced	Other manufacturing & recycl.	469.5663114539114	t
2013	CH4	Developing	Other manufacturing & recycl.	7782.543710950772	t
2013	CH4	Norway	Other manufacturing & recycl.	390.86857373767316	t
2013	CH4	Europe	Petroleum, chem & non-met	5930.344778007062	t
2013	CH4	Advanced	Petroleum, chem & non-met	3362.7585537566592	t
2013	CH4	Developing	Petroleum, chem & non-met	40093.3211357116	t
2013	CH4	Norway	Petroleum, chem & non-met	4083.123163947747	t
2013	CH4	Europe	Public services	6214.094581682018	t
2013	CH4	Advanced	Public services	2206.572921964358	t
2013	CH4	Developing	Public services	30012.939260807994	t
2013	CH4	Norway	Public services	8382.824175266234	t
2013	CH4	Europe	Recreation; other services	1137.0724612939555	t
2013	CH4	Advanced	Recreation; other services	393.82284908384077	t
2013	CH4	Developing	Recreation; other services	5916.325211826599	t
2013	CH4	Norway	Recreation; other services	1581.4840856518094	t
2013	CH4	Europe	Textiles & wearing apparel	2013.7843711752735	t
2013	CH4	Advanced	Textiles & wearing apparel	819.0666198190772	t
2013	CH4	Developing	Textiles & wearing apparel	38778.80745589947	t
2013	CH4	Norway	Textiles & wearing apparel	204.41480013717708	t
2013	CH4	Europe	Transport	3090.1854212406993	t
2013	CH4	Advanced	Transport	1276.0465181921427	t
2013	CH4	Developing	Transport	15342.38470911764	t
2013	CH4	Norway	Transport	2412.5860464864154	t
2013	CH4	Europe	Transport equipment	8342.090054792294	t
2013	CH4	Advanced	Transport equipment	2029.8492253299287	t
2013	CH4	Developing	Transport equipment	18400.158170173407	t
2013	CH4	Norway	Transport equipment	1170.7757458364501	t
2013	CH4	Europe	Wholesale, retail , Hospitality	12190.99247522172	t
2013	CH4	Advanced	Wholesale, retail , Hospitality	5017.551342721828	t
2013	CH4	Developing	Wholesale, retail , Hospitality	65712.78893263912	t
2013	CH4	Norway	Wholesale, retail , Hospitality	6706.768112811886	t
2013	CH4	Europe	Wood, paper & publishing	545.7074402076732	t
2013	CH4	Advanced	Wood, paper & publishing	57.72413805695505	t
2013	CH4	Developing	Wood, paper & publishing	886.4954843184207	t
2013	CH4	Norway	Wood, paper & publishing	500.5010101002749	t
2013	CO2	Europe	Agriculture, forestry & fishing	227.06455427704427	kt
2013	CO2	Advanced	Agriculture, forestry & fishing	62.081840927729594	kt
2013	CO2	Developing	Agriculture, forestry & fishing	404.28087152006907	kt
2013	CO2	Norway	Agriculture, forestry & fishing	265.6276621276117	kt
2013	CO2	Europe	Business Services	1389.2121783281837	kt
2013	CO2	Advanced	Business Services	542.7102390929172	kt
2013	CO2	Developing	Business Services	2793.1333563332923	kt
2013	CO2	Norway	Business Services	1790.156064416898	kt
2013	CO2	Europe	Construction	1463.3205320462685	kt
2013	CO2	Advanced	Construction	469.5669325270678	kt
2013	CO2	Developing	Construction	3124.119261669527	kt
2013	CO2	Norway	Construction	3452.6311438468347	kt
2013	CO2	Europe	Electrical & machinery	988.3272708518551	kt
2013	CO2	Advanced	Electrical & machinery	532.0280419467813	kt
2013	CO2	Developing	Electrical & machinery	2331.86655817553	kt
2013	CO2	Norway	Electrical & machinery	152.1108893124787	kt
2013	CO2	Europe	Electricity, gas & water	408.7532346348844	kt
2013	CO2	Advanced	Electricity, gas & water	38.579662355456435	kt
2013	CO2	Developing	Electricity, gas & water	792.2753006941103	kt
2013	CO2	Norway	Electricity, gas & water	783.1653999377908	kt
2013	CO2	Europe	Food, beverages & tobacco	877.6706150318124	kt
2013	CO2	Advanced	Food, beverages & tobacco	229.95397879832223	kt
2013	CO2	Developing	Food, beverages & tobacco	1180.3915096193002	kt
2013	CO2	Norway	Food, beverages & tobacco	876.5180947564177	kt
2013	CO2	Europe	Metal & metal products	163.66713442134287	kt
2013	CO2	Advanced	Metal & metal products	100.72329887976693	kt
2013	CO2	Developing	Metal & metal products	388.94305068535886	kt
2013	CO2	Norway	Metal & metal products	73.33714845226281	kt
2013	CO2	Europe	Mining & quarrying	352.0993104271569	kt
2013	CO2	Advanced	Mining & quarrying	151.97267522984984	kt
2013	CO2	Developing	Mining & quarrying	880.5418937876809	kt
