year	emission	region	sector	value	unit
2014	Biomass CO2	Advanced	Mining & quarrying	4.86518618551314	kt
2014	Biomass CO2	Developing	Mining & quarrying	16.38417497543839	kt
2014	Biomass CO2	Norway	Mining & quarrying	11.975637915681205	kt
2014	Biomass CO2	Europe	Other manufacturing & recycl.	120.11269969325078	kt
2014	Biomass CO2	Advanced	Other manufacturing & recycl.	6.64419771026852	kt
2014	Biomass CO2	Developing	Other manufacturing & recycl.	103.44699761941503	kt
2014	Biomass CO2	Norway	Other manufacturing & recycl.	10.483075277694457	kt
2014	Biomass CO2	Europe	Petroleum, chem & non-met	79.92180378581256	kt
2014	Biomass CO2	Advanced	Petroleum, chem & non-met	13.851865814887043	kt
2014	Biomass CO2	Developing	Petroleum, chem & non-met	45.4007031977338	kt
2014	Biomass CO2	Norway	Petroleum, chem & non-met	52.89248154025655	kt
2014	Biomass CO2	Europe	Public services	290.2253736648199	kt
2014	Biomass CO2	Advanced	Public services	20.978773512311673	kt
2014	Biomass CO2	Developing	Public services	73.8173589949202	kt
2014	Biomass CO2	Norway	Public services	211.00881952508973	kt
2014	Biomass CO2	Europe	Recreation; other services	70.09220208315264	kt
2014	Biomass CO2	Advanced	Recreation; other services	4.664312141437566	kt
2014	Biomass CO2	Developing	Recreation; other services	19.197833387331922	kt
2014	Biomass CO2	Norway	Recreation; other services	23.066029546207247	kt
2014	Biomass CO2	Europe	Textiles & wearing apparel	57.506211859524456	kt
2014	Biomass CO2	Advanced	Textiles & wearing apparel	13.999891364226063	kt
2014	Biomass CO2	Developing	Textiles & wearing apparel	58.51119203248162	kt
2014	Biomass CO2	Norway	Textiles & wearing apparel	1.085357797516524	kt
2014	Biomass CO2	Europe	Transport	73.26423143582737	kt
2014	Biomass CO2	Advanced	Transport	8.576017709250145	kt
2014	Biomass CO2	Developing	Transport	26.756826349868653	kt
2014	Biomass CO2	Norway	Transport	62.81386037827198	kt
2014	Biomass CO2	Europe	Transport equipment	162.06231122469697	kt
2014	Biomass CO2	Advanced	Transport equipment	28.47988502995902	kt
2014	Biomass CO2	Developing	Transport equipment	38.70329220817368	kt
2014	Biomass CO2	Norway	Transport equipment	14.021364596550661	kt
2014	Biomass CO2	Europe	Wholesale, retail , Hospitality	392.05595358646303	kt
2014	Biomass CO2	Advanced	Wholesale, retail , Hospitality	47.83266219970906	kt
2014	Biomass CO2	Developing	Wholesale, retail , Hospitality	195.5800402681623	kt
2014	Biomass CO2	Norway	Wholesale, retail , Hospitality	87.4193583324427	kt
2014	Biomass CO2	Europe	Wood, paper & publishing	303.4681096272597	kt
2014	Biomass CO2	Advanced	Wood, paper & publishing	6.740537931302741	kt
2014	Biomass CO2	Developing	Wood, paper & publishing	5.0045991290614635	kt
2014	Biomass CO2	Norway	Wood, paper & publishing	35.21739554601416	kt
2014	CH4	Europe	Agriculture, forestry & fishing	2735.5118433154603	t
2014	CH4	Advanced	Agriculture, forestry & fishing	455.9353872037802	t
2014	CH4	Developing	Agriculture, forestry & fishing	11612.01536692188	t
2014	CH4	Norway	Agriculture, forestry & fishing	22762.570115791197	t
2014	CH4	Europe	Business Services	7028.793837600087	t
2014	CH4	Advanced	Business Services	2427.167154681374	t
2014	CH4	Developing	Business Services	26339.45623593721	t
2014	CH4	Norway	Business Services	7136.180201259129	t
2014	CH4	Europe	Construction	7029.413771444217	t
2014	CH4	Advanced	Construction	2474.6347566178524	t
2014	CH4	Developing	Construction	25469.65057941758	t
2014	CH4	Norway	Construction	10212.31349513235	t
2014	CH4	Europe	Electrical & machinery	4387.829865722628	t
2014	CH4	Advanced	Electrical & machinery	1587.505280484287	t
2014	CH4	Developing	Electrical & machinery	15571.349188579317	t
2014	CH4	Norway	Electrical & machinery	798.8161367192538	t
2014	CH4	Europe	Electricity, gas & water	2616.588220878438	t
2014	CH4	Advanced	Electricity, gas & water	446.63014147371393	t
2014	CH4	Developing	Electricity, gas & water	4174.036097350164	t
2014	CH4	Norway	Electricity, gas & water	10425.044343069063	t
2014	CH4	Europe	Food, beverages & tobacco	25234.276257884187	t
2014	CH4	Advanced	Food, beverages & tobacco	1537.618817518147	t
2014	CH4	Developing	Food, beverages & tobacco	33057.94403069467	t
2014	CH4	Norway	Food, beverages & tobacco	42050.32418721932	t
2014	CH4	Europe	Metal & metal products	966.2900544827294	t
2014	CH4	Advanced	Metal & metal products	399.02179669869133	t
2014	CH4	Developing	Metal & metal products	2928.9571673252203	t
2014	CH4	Norway	Metal & metal products	185.02350235978093	t
2014	CH4	Europe	Mining & quarrying	3707.314811881312	t
2014	CH4	Advanced	Mining & quarrying	3861.5793200875937	t
2014	CH4	Developing	Mining & quarrying	20676.324108980265	t
2014	CH4	Norway	Mining & quarrying	4477.261667252282	t
2014	CH4	Europe	Other manufacturing & recycl.	1597.8768881080898	t
2014	CH4	Advanced	Other manufacturing & recycl.	486.19284355287317	t
2014	CH4	Developing	Other manufacturing & recycl.	6893.4140840541995	t
2014	CH4	Norway	Other manufacturing & recycl.	427.0642880142132	t
2014	CH4	Europe	Petroleum, chem & non-met	4249.649958512396	t
2014	CH4	Advanced	Petroleum, chem & non-met	3698.907799414121	t
2014	CH4	Developing	Petroleum, chem & non-met	31918.230629081645	t
2014	CH4	Norway	Petroleum, chem & non-met	2788.3876237398295	t
2014	CH4	Europe	Public services	6240.966656977207	t
2014	CH4	Advanced	Public services	2739.687039636987	t
2014	CH4	Developing	Public services	28425.084143231637	t
2014	CH4	Norway	Public services	8009.843554478714	t
2014	CH4	Europe	Recreation; other services	1202.5541024454697	t
2014	CH4	Advanced	Recreation; other services	448.1358160243183	t
2014	CH4	Developing	Recreation; other services	5371.561103180738	t
2014	CH4	Norway	Recreation; other services	1570.764110637458	t
2014	CH4	Europe	Textiles & wearing apparel	2548.797271851133	t
2014	CH4	Advanced	Textiles & wearing apparel	856.9683075928442	t
2014	CH4	Developing	Textiles & wearing apparel	38844.32320683263	t
2014	CH4	Norway	Textiles & wearing apparel	268.8893592823723	t
2014	CH4	Europe	Transport	3073.336806394982	t
2014	CH4	Advanced	Transport	1451.731712608861	t
2014	CH4	Developing	Transport	14343.245562991617	t
2014	CH4	Norway	Transport	2443.6260534893772	t
2014	CH4	Europe	Transport equipment	5981.795799246402	t
2014	CH4	Advanced	Transport equipment	2293.5932846855117	t
2014	CH4	Developing	Transport equipment	15590.359038778412	t
2014	CH4	Norway	Transport equipment	1399.8268047645815	t
2014	CH4	Europe	Wholesale, retail , Hospitality	13764.844570085055	t
2014	CH4	Advanced	Wholesale, retail , Hospitality	5827.525854528429	t
2014	CH4	Developing	Wholesale, retail , Hospitality	55094.44139672874	t
2014	CH4	Norway	Wholesale, retail , Hospitality	6016.714982775427	t
2014	CH4	Europe	Wood, paper & publishing	515.4675110446511	t
2014	CH4	Advanced	Wood, paper & publishing	62.14185442261883	t
2014	CH4	Developing	Wood, paper & publishing	805.7566106494666	t
2014	CH4	Norway	Wood, paper & publishing	540.431950094433	t
2014	CO2	Europe	Agriculture, forestry & fishing	247.53357753846473	kt
2014	CO2	Advanced	Agriculture, forestry & fishing	65.57019793711532	kt
2014	CO2	Developing	Agriculture, forestry & fishing	339.9708759488701	kt
2014	CO2	Norway	Agriculture, forestry & fishing	311.7176492366384	kt
2014	CO2	Europe	Business Services	1357.2340777751072	kt
2014	CO2	Advanced	Business Services	514.0210289798144	kt
2014	CO2	Developing	Business Services	2294.426059597906	kt
2014	CO2	Norway	Business Services	1713.6995506344488	kt
2014	CO2	Europe	Construction	1488.3358972910085	kt
2014	CO2	Advanced	Construction	465.3449227521021	kt
2014	CO2	Developing	Construction	2257.7002509462036	kt
2014	CO2	Norway	Construction	3449.823844932287	kt
2014	CO2	Europe	Electrical & machinery	1001.0084451581388	kt
2014	CO2	Advanced	Electrical & machinery	536.6297578087645	kt
2014	CO2	Developing	Electrical & machinery	2247.679892823225	kt
2014	CO2	Norway	Electrical & machinery	143.9205844819197	kt
2014	CO2	Europe	Electricity, gas & water	301.43503260374183	kt
2014	CO2	Advanced	Electricity, gas & water	41.425115949913504	kt
2014	CO2	Developing	Electricity, gas & water	322.09789876230354	kt
2014	CO2	Norway	Electricity, gas & water	739.8808847759091	kt
2014	CO2	Europe	Food, beverages & tobacco	1030.6029016716093	kt
2014	CO2	Advanced	Food, beverages & tobacco	213.25287634685913	kt
2014	CO2	Developing	Food, beverages & tobacco	1047.7328339333455	kt
2014	CO2	Norway	Food, beverages & tobacco	837.5523809029237	kt
2014	CO2	Europe	Metal & metal products	183.56628007034232	kt
2014	CO2	Advanced	Metal & metal products	128.41873248342173	kt
2014	CO2	Developing	Metal & metal products	403.04172652032895	kt
2014	CO2	Norway	Metal & metal products	126.52519502969955	kt
2014	CO2	Europe	Mining & quarrying	366.061875459287	kt
2014	CO2	Advanced	Mining & quarrying	223.03878621653794	kt
2014	CO2	Developing	Mining & quarrying	853.6066049585784	kt
2014	CO2	Norway	Mining & quarrying	2641.8120426959867	kt
2014	CO2	Europe	Other manufacturing & recycl.	360.4962042978325	kt
2014	CO2	Advanced	Other manufacturing & recycl.	140.9732225923327	kt
2014	CO2	Developing	Other manufacturing & recycl.	742.2112178549503	kt
2014	CO2	Norway	Other manufacturing & recycl.	76.76492788000508	kt
2014	CO2	Europe	Petroleum, chem & non-met	983.7046235023975	kt
2014	CO2	Advanced	Petroleum, chem & non-met	406.4818347599685	kt
2014	CO2	Developing	Petroleum, chem & non-met	1616.258239928838	kt
2014	CO2	Norway	Petroleum, chem & non-met	1271.2259288065864	kt
2014	CO2	Europe	Public services	1128.2522073953708	kt
2014	CO2	Advanced	Public services	456.54927478591134	kt
2014	CO2	Developing	Public services	1981.6472814090362	kt
2014	CO2	Norway	Public services	1889.4628011530517	kt
2014	CO2	Europe	Recreation; other services	221.35938185894145	kt
2014	CO2	Advanced	Recreation; other services	92.29262969279941	kt
2014	CO2	Developing	Recreation; other services	428.9583829573946	kt
2014	CO2	Norway	Recreation; other services	312.3793368752858	kt
2014	CO2	Europe	Textiles & wearing apparel	383.77857755284845	kt
2014	CO2	Advanced	Textiles & wearing apparel	224.6378820567995	kt
2014	CO2	Developing	Textiles & wearing apparel	2825.0979751529744	kt
2014	CO2	Norway	Textiles & wearing apparel	21.626875178795807	kt
2014	CO2	Europe	Transport	921.249921216637	kt
2014	CO2	Advanced	Transport	425.8397599532477	kt
2014	CO2	Developing	Transport	1465.0113543332786	kt
2014	CO2	Norway	Transport	4227.971141142349	kt
2014	CO2	Europe	Transport equipment	1599.6204970339252	kt
2014	CO2	Advanced	Transport equipment	889.5118698723334	kt
2014	CO2	Developing	Transport equipment	1779.97661521721	kt
2014	CO2	Norway	Transport equipment	324.52281117765995	kt
2014	CO2	Europe	Wholesale, retail , Hospitality	1317.5747737925303	kt
2014	CO2	Advanced	Wholesale, retail , Hospitality	636.1804190996558	kt
2014	CO2	Developing	Wholesale, retail , Hospitality	2371.441552845366	kt
2014	CO2	Norway	Wholesale, retail , Hospitality	1221.4300356911829	kt
2014	CO2	Europe	Wood, paper & publishing	91.317617193301	kt
2014	CO2	Advanced	Wood, paper & publishing	14.354601627944662	kt
2014	CO2	Developing	Wood, paper & publishing	60.725809778787166	kt
2014	CO2	Norway	Wood, paper & publishing	25.649318760501174	kt
2014	GHG	Europe	Agriculture, forestry & fishing	0.5204457082868305	Mt
2014	GHG	Advanced	Agriculture, forestry & fishing	0.1066846130361547	Mt
2014	GHG	Developing	Agriculture, forestry & fishing	0.8739478752241977	Mt
2014	GHG	Norway	Agriculture, forestry & fishing	1.298523472891621	Mt
2014	GHG	Europe	Business Services	1.6843455805508074	Mt
2014	GHG	Advanced	Business Services	0.6202383599190083	Mt
2014	GHG	Developing	Business Services	3.2340103673170493	Mt
2014	GHG	Norway	Business Services	2.025176838168356	Mt
2014	GHG	Europe	Construction	1.8740227423981455	Mt
2014	GHG	Advanced	Construction	0.5772728200774946	Mt
2014	GHG	Developing	Construction	3.1677195579247157	Mt
2014	GHG	Norway	Construction	3.8704191502099294	Mt
2014	GHG	Europe	Electrical & machinery	1.205160217177854	Mt
2014	GHG	Advanced	Electrical & machinery	0.6160046060084141	Mt
2014	GHG	Developing	Electrical & machinery	2.8231964064428685	Mt
2014	GHG	Norway	Electrical & machinery	0.1816900001302019	Mt
2014	GHG	Europe	Electricity, gas & water	0.3935027987103755	Mt
2014	GHG	Advanced	Electricity, gas & water	0.0597170068538247	Mt
2014	GHG	Developing	Electricity, gas & water	0.4570358447640588	Mt
2014	GHG	Norway	Electricity, gas & water	1.152049298731414	Mt
2014	GHG	Europe	Food, beverages & tobacco	2.2640547296706193	Mt
2014	GHG	Advanced	Food, beverages & tobacco	0.30394163526455376	Mt
2014	GHG	Developing	Food, beverages & tobacco	2.384316574155383	Mt
2014	GHG	Norway	Food, beverages & tobacco	2.68781220603423	Mt
2014	GHG	Europe	Metal & metal products	0.22921689369981588	Mt
2014	GHG	Advanced	Metal & metal products	0.1536803861780716	Mt
2014	GHG	Developing	Metal & metal products	0.5234105821121429	Mt
2014	GHG	Norway	Metal & metal products	0.1394175400390785	Mt
2014	GHG	Europe	Mining & quarrying	0.5603580375787071	Mt
2014	GHG	Advanced	Mining & quarrying	0.3511720779770327	Mt
2014	GHG	Developing	Mining & quarrying	1.5114607302502783	Mt
2014	GHG	Norway	Mining & quarrying	2.784762387303229	Mt
2014	GHG	Europe	Other manufacturing & recycl.	0.43739840386920104	Mt
2014	GHG	Advanced	Other manufacturing & recycl.	0.16461210337731091	Mt
2014	GHG	Developing	Other manufacturing & recycl.	0.9874416051749194	Mt
2014	GHG	Norway	Other manufacturing & recycl.	0.0959992616726036	Mt
2014	GHG	Europe	Petroleum, chem & non-met	1.2035780073521476	Mt
2014	GHG	Advanced	Petroleum, chem & non-met	0.5538881245153328	Mt
2014	GHG	Developing	Petroleum, chem & non-met	2.7318938682006992	Mt
2014	GHG	Norway	Petroleum, chem & non-met	1.416051426864013	Mt
2014	GHG	Europe	Public services	1.4356710774236714	Mt
2014	GHG	Advanced	Public services	0.5763554165698092	Mt
2014	GHG	Developing	Public services	3.0067457668078075	Mt
2014	GHG	Norway	Public services	2.334222074319493	Mt
2014	GHG	Europe	Recreation; other services	0.2780980483423886	Mt
2014	GHG	Advanced	Recreation; other services	0.1122973685261941	Mt
2014	GHG	Developing	Recreation; other services	0.6225208582798558	Mt
2014	GHG	Norway	Recreation; other services	0.392860755513571	Mt
2014	GHG	Europe	Textiles & wearing apparel	0.4960651661438509	Mt
2014	GHG	Advanced	Textiles & wearing apparel	0.2670942445677009	Mt
2014	GHG	Developing	Textiles & wearing apparel	4.253122343886134	Mt
2014	GHG	Norway	Textiles & wearing apparel	0.0326241770709208	Mt
2014	GHG	Europe	Transport	1.0594611047645066	Mt
2014	GHG	Advanced	Transport	0.4923220843574827	Mt
2014	GHG	Developing	Transport	1.9745569465201604	Mt
2014	GHG	Norway	Transport	4.374395448238378	Mt
2014	GHG	Europe	Transport equipment	1.8879722713486178	Mt
2014	GHG	Advanced	Transport equipment	1.00700301382041	Mt
2014	GHG	Developing	Transport equipment	2.3531635894515532	Mt
2014	GHG	Norway	Transport equipment	0.3862518485716231	Mt
2014	GHG	Europe	Wholesale, retail , Hospitality	1.9467117575794164	Mt
2014	GHG	Advanced	Wholesale, retail , Hospitality	0.8941887681941971	Mt
2014	GHG	Developing	Wholesale, retail , Hospitality	4.426915829556443	Mt
2014	GHG	Norway	Wholesale, retail , Hospitality	1.5054481346488435	Mt
2014	GHG	Europe	Wood, paper & publishing	0.12529076763738273	Mt
2014	GHG	Advanced	Wood, paper & publishing	0.017282292052163854	Mt
2014	GHG	Developing	Wood, paper & publishing	0.08960907697819205	Mt
2014	GHG	Norway	Wood, paper & publishing	0.042396202793152996	Mt
2014	HFC	Europe	Agriculture, forestry & fishing	31176.961133122604	t
2014	HFC	Advanced	Agriculture, forestry & fishing	3130.278176386676	t
2014	HFC	Developing	Agriculture, forestry & fishing	12602.084790382492	t
2014	HFC	Norway	Agriculture, forestry & fishing	9436.542698422007	t
2014	HFC	Europe	Business Services	55351.69212849922	t
2014	HFC	Advanced	Business Services	17119.402928074083	t
2014	HFC	Developing	Business Services	58227.13723711096	t
2014	HFC	Norway	Business Services	65266.92387431869	t
2014	HFC	Europe	Construction	99175.67520233929	t
2014	HFC	Advanced	Construction	21733.04523902901	t
2014	HFC	Developing	Construction	69739.67976290404	t
2014	HFC	Norway	Construction	51345.55573618344	t
2014	HFC	Europe	Electrical & machinery	34214.37513606784	t
2014	HFC	Advanced	Electrical & machinery	19725.85436526199	t
2014	HFC	Developing	Electrical & machinery	52636.7201735034	t
2014	HFC	Norway	Electrical & machinery	3570.176371287597	t
2014	HFC	Europe	Electricity, gas & water	8406.749589371286	t
2014	HFC	Advanced	Electricity, gas & water	4005.5524010135696	t
2014	HFC	Developing	Electricity, gas & water	6291.1205075545495	t
2014	HFC	Norway	Electricity, gas & water	86181.83332119738	t
2014	HFC	Europe	Food, beverages & tobacco	74218.73877303	t
2014	HFC	Advanced	Food, beverages & tobacco	9923.329818731892	t
2014	HFC	Developing	Food, beverages & tobacco	34930.07872091418	t
2014	HFC	Norway	Food, beverages & tobacco	49436.87815721905	t
2014	HFC	Europe	Metal & metal products	8169.048770632884	t
2014	HFC	Advanced	Metal & metal products	7901.568460703366	t
2014	HFC	Developing	Metal & metal products	5825.443153935252	t
2014	HFC	Norway	Metal & metal products	1625.3081108989952	t
2014	HFC	Europe	Mining & quarrying	50241.658087482545	t
2014	HFC	Advanced	Mining & quarrying	13098.950065080098	t
2014	HFC	Developing	Mining & quarrying	27495.871525209386	t
2014	HFC	Norway	Mining & quarrying	6354.498152864551	t
2014	HFC	Europe	Other manufacturing & recycl.	14473.277664678128	t
2014	HFC	Advanced	Other manufacturing & recycl.	5153.701138525743	t
2014	HFC	Developing	Other manufacturing & recycl.	18812.901606479605	t
2014	HFC	Norway	Other manufacturing & recycl.	1827.7889244968733	t
2014	HFC	Europe	Petroleum, chem & non-met	54335.121450973216	t
2014	HFC	Advanced	Petroleum, chem & non-met	19232.13024940907	t
2014	HFC	Developing	Petroleum, chem & non-met	102668.94625356149	t
2014	HFC	Norway	Petroleum, chem & non-met	4040.9897557919317	t
2014	HFC	Europe	Public services	52623.54264112875	t
2014	HFC	Advanced	Public services	18770.628848587345	t
2014	HFC	Developing	Public services	78963.9058922794	t
2014	HFC	Norway	Public services	121899.49080340922	t
2014	HFC	Europe	Recreation; other services	9427.964882356096	t
2014	HFC	Advanced	Recreation; other services	3363.4385184425964	t
2014	HFC	Developing	Recreation; other services	13357.841073585847	t
2014	HFC	Norway	Recreation; other services	25475.070951187983	t
2014	HFC	Europe	Textiles & wearing apparel	16869.4797282511	t
2014	HFC	Advanced	Textiles & wearing apparel	5736.283669925837	t
2014	HFC	Developing	Textiles & wearing apparel	112437.99796556127	t
2014	HFC	Norway	Textiles & wearing apparel	409.0920442083907	t
2014	HFC	Europe	Transport	22547.68493872352	t
2014	HFC	Advanced	Transport	12066.25308097899	t
2014	HFC	Developing	Transport	32218.80822318218	t
2014	HFC	Norway	Transport	33389.95853597517	t
2014	HFC	Europe	Transport equipment	46127.0695826947	t
2014	HFC	Advanced	Transport equipment	30628.52473365984	t
2014	HFC	Developing	Transport equipment	38552.32812324916	t
2014	HFC	Norway	Transport equipment	4980.590887978116	t
2014	HFC	Europe	Wholesale, retail , Hospitality	62188.67475657879	t
2014	HFC	Advanced	Wholesale, retail , Hospitality	23488.85388000388	t
2014	HFC	Developing	Wholesale, retail , Hospitality	59831.64936504381	t
2014	HFC	Norway	Wholesale, retail , Hospitality	64948.099165642096	t
2014	HFC	Europe	Wood, paper & publishing	8835.174066108886	t
2014	HFC	Advanced	Wood, paper & publishing	652.4482042739181	t
2014	HFC	Developing	Wood, paper & publishing	3323.538225414596	t
2014	HFC	Norway	Wood, paper & publishing	584.2902202019916	t
2014	N2O	Europe	Agriculture, forestry & fishing	581.1096954978102	t
2014	N2O	Advanced	Agriculture, forestry & fishing	92.92456573017064	t
2014	N2O	Developing	Agriculture, forestry & fishing	729.7093285631511	t
2014	N2O	Norway	Agriculture, forestry & fishing	1281.7935057677637	t
2014	N2O	Europe	Business Services	176.69954662683642	t
2014	N2O	Advanced	Business Services	60.32226413728058	t
2014	N2O	Developing	Business Services	466.39104395723086	t
2014	N2O	Norway	Business Services	148.26991792956198	t
2014	N2O	Europe	Construction	156.46030023659023	t
2014	N2O	Advanced	Construction	44.422066565869365	t
2014	N2O	Developing	Construction	344.186786859466	t
2014	N2O	Norway	Construction	293.03673069956994	t
2014	N2O	Europe	Electrical & machinery	60.48439017861154	t
2014	N2O	Advanced	Electrical & machinery	27.085742227489618	t
2014	N2O	Developing	Electrical & machinery	213.26840745900097	t
2014	N2O	Norway	Electrical & machinery	28.811850728224087	t
2014	N2O	Europe	Electricity, gas & water	16.88201750756717	t
2014	N2O	Advanced	Electricity, gas & water	3.3678358543762736	t
2014	N2O	Developing	Electricity, gas & water	28.799739410152345	t
2014	N2O	Norway	Electricity, gas & water	72.53779136847545	t
2014	N2O	Europe	Food, beverages & tobacco	1560.4132027343783	t
2014	N2O	Advanced	Food, beverages & tobacco	134.5012522015012	t
2014	N2O	Developing	Food, beverages & tobacco	1378.9410269313719	t
2014	N2O	Norway	Food, beverages & tobacco	2346.1644958362394	t
2014	N2O	Europe	Metal & metal products	8.81425580115916	t
2014	N2O	Advanced	Metal & metal products	3.831849371023108	t
2014	N2O	Developing	Metal & metal products	28.720027184408064	t
2014	N2O	Norway	Metal & metal products	6.616258999559059	t
2014	N2O	Europe	Mining & quarrying	31.5218033137866	t
2014	N2O	Advanced	Mining & quarrying	12.536728903759846	t
2014	N2O	Developing	Mining & quarrying	134.82971287458537	t
2014	N2O	Norway	Mining & quarrying	37.41542716004644	t
2014	N2O	Europe	Other manufacturing & recycl.	30.773998951789263	t
2014	N2O	Advanced	Other manufacturing & recycl.	9.912358179483352	t
2014	N2O	Developing	Other manufacturing & recycl.	86.28940330224556	t
2014	N2O	Norway	Other manufacturing & recycl.	13.440158178486204	t
2014	N2O	Europe	Petroleum, chem & non-met	69.77660426067321	t
2014	N2O	Advanced	Petroleum, chem & non-met	74.92137734351232	t
2014	N2O	Developing	Petroleum, chem & non-met	401.77402626605334	t
2014	N2O	Norway	Petroleum, chem & non-met	232.70720385727674	t
2014	N2O	Europe	Public services	192.5431364409754	t
2014	N2O	Advanced	Public services	69.58755275617082	t
2014	N2O	Developing	Public services	482.203156221193	t
2014	N2O	Norway	Public services	346.66019768913054	t
2014	N2O	Europe	Recreation; other services	31.146821532986905	t
2014	N2O	Advanced	Recreation; other services	11.320796123892926	t
2014	N2O	Developing	Recreation; other services	95.12140415734297	t
2014	N2O	Norway	Recreation; other services	37.24225473575865	t
2014	N2O	Europe	Textiles & wearing apparel	63.9874895692256	t
2014	N2O	Advanced	Textiles & wearing apparel	41.45707216769895	t
2014	N2O	Developing	Textiles & wearing apparel	813.1618761070392	t
2014	N2O	Norway	Textiles & wearing apparel	10.45074521316066	t
2014	N2O	Europe	Transport	60.20608844862046	t
2014	N2O	Advanced	Transport	33.905173018474976	t
2014	N2O	Developing	Transport	209.68919634047333	t
2014	N2O	Norway	Transport	158.4092227822527	t
2014	N2O	Europe	Transport equipment	89.23111868599482	t
2014	N2O	Advanced	Transport equipment	36.71952812313867	t
2014	N2O	Developing	Transport equipment	200.67705742037805	t
2014	N2O	Norway	Transport equipment	49.445435726043264	t
2014	N2O	Europe	Wholesale, retail , Hospitality	565.8035417545877	t
2014	N2O	Advanced	Wholesale, retail , Hospitality	248.23180973544686	t
2014	N2O	Developing	Wholesale, retail , Hospitality	1624.795503097309	t
2014	N2O	Norway	Wholesale, retail , Hospitality	178.65779612865788	t
2014	N2O	Europe	Wood, paper & publishing	29.830194427340885	t
2014	N2O	Advanced	Wood, paper & publishing	1.526671639890819	t
2014	N2O	Developing	Wood, paper & publishing	8.852639948024157	t
2014	N2O	Norway	Wood, paper & publishing	3.3978057095677285	t
2014	PFC	Europe	Agriculture, forestry & fishing	3248.6455184518077	t
2014	PFC	Advanced	Agriculture, forestry & fishing	268.18471590977583	t
2014	PFC	Developing	Agriculture, forestry & fishing	1405.1789033155967	t
2014	PFC	Norway	Agriculture, forestry & fishing	127.58496697872502	t
2014	PFC	Europe	Business Services	9782.784787781118	t
2014	PFC	Advanced	Business Services	3192.1364583688296	t
2014	PFC	Developing	Business Services	14329.574437906636	t
2014	PFC	Norway	Business Services	2028.0509437598687	t
2014	PFC	Europe	Construction	14342.645297434545	t
2014	PFC	Advanced	Construction	6288.125874975776	t
2014	PFC	Developing	Construction	28137.664312192468	t
2014	PFC	Norway	Construction	3833.079032776432	t
2014	PFC	Europe	Electrical & machinery	12558.097965132225	t
2014	PFC	Advanced	Electrical & machinery	5309.160966156017	t
2014	PFC	Developing	Electrical & machinery	24706.790952447933	t
2014	PFC	Norway	Electrical & machinery	3578.3293454088675	t
2014	PFC	Europe	Electricity, gas & water	2865.4474353901924	t
2014	PFC	Advanced	Electricity, gas & water	638.1659325071348	t
2014	PFC	Developing	Electricity, gas & water	3403.3263705790105	t
2014	PFC	Norway	Electricity, gas & water	216.51021643259432	t
2014	PFC	Europe	Food, beverages & tobacco	20465.63616005355	t
2014	PFC	Advanced	Food, beverages & tobacco	1094.0294136763578	t
2014	PFC	Developing	Food, beverages & tobacco	6210.066242128509	t
2014	PFC	Norway	Food, beverages & tobacco	626.4848159726827	t
2014	PFC	Europe	Metal & metal products	2903.6316920103027	t
2014	PFC	Advanced	Metal & metal products	4623.6039595722705	t
2014	PFC	Developing	Metal & metal products	24059.174987920393	t
2014	PFC	Norway	Metal & metal products	4156.217315980198	t
2014	PFC	Europe	Mining & quarrying	4809.427571195772	t
2014	PFC	Advanced	Mining & quarrying	2247.5887618014704	t
2014	PFC	Developing	Mining & quarrying	10111.953488899673	t
2014	PFC	Norway	Mining & quarrying	878.1598076620446	t
2014	PFC	Europe	Other manufacturing & recycl.	3698.7777402013285	t
2014	PFC	Advanced	Other manufacturing & recycl.	1646.5676312147891	t
2014	PFC	Developing	Other manufacturing & recycl.	8586.29783720127	t
2014	PFC	Norway	Other manufacturing & recycl.	1698.0303988672968	t
2014	PFC	Europe	Petroleum, chem & non-met	4647.468565673854	t
2014	PFC	Advanced	Petroleum, chem & non-met	1981.33944224923	t
2014	PFC	Developing	Petroleum, chem & non-met	5166.087692171929	t
2014	PFC	Norway	Petroleum, chem & non-met	473.500088273831	t
2014	PFC	Europe	Public services	8154.640229959933	t
2014	PFC	Advanced	Public services	3564.122548116335	t
2014	PFC	Developing	Public services	15762.12361857729	t
2014	PFC	Norway	Public services	1910.6459417555998	t
2014	PFC	Europe	Recreation; other services	1794.3707845851081	t
2014	PFC	Advanced	Recreation; other services	706.5861513729519	t
2014	PFC	Developing	Recreation; other services	3330.54717360565	t
2014	PFC	Norway	Recreation; other services	481.48008192225535	t
2014	PFC	Europe	Textiles & wearing apparel	3299.1593531386347	t
2014	PFC	Advanced	Textiles & wearing apparel	800.9062373113236	t
2014	PFC	Developing	Textiles & wearing apparel	3097.76377590431	t
2014	PFC	Norway	Textiles & wearing apparel	219.1067308511308	t
2014	PFC	Europe	Transport	4432.301852657042	t
2014	PFC	Advanced	Transport	3513.1207782952138	t
2014	PFC	Developing	Transport	17064.394513691495	t
2014	PFC	Norway	Transport	2118.7513043325735	t
2014	PFC	Europe	Transport equipment	17135.842411763842	t
2014	PFC	Advanced	Transport equipment	8548.912306612585	t
2014	PFC	Developing	Transport equipment	40416.50378412488	t
2014	PFC	Norway	Transport equipment	3776.3070475026507	t
2014	PFC	Europe	Wholesale, retail , Hospitality	12882.796581585275	t
2014	PFC	Advanced	Wholesale, retail , Hospitality	3174.7082484401412	t
